"Internal Sample Size","External Sample Size","Coefficient Name","Method","True Value","Avg Estimate","Empirical Standard Error","Empirical Relative Efficiency","Analytical Standard Error","Analytical Relative Efficiency","rMSE","Coverage (95% Nominal)","# Tilt Warnings"
100,100,"Slope","WCLS-Internal",5,6.191,1.914,1,3.147,1,2.254,1,0
100,100,"Slope","WCLS-Pooled",5,4.019,2.185,0.876,1.986,1.584,2.395,1,0
100,100,"Slope","P-WCLS-Internal",5,6.006,2.204,0.868,3.025,1.04,2.423,1,0
100,100,"Slope","P-WCLS-Pooled",5,4.958,4.039,0.474,2.339,1.345,4.039,0.5,0
100,100,"Slope","P-WCLS-Pooled-Obs",5,5.001,3.983,0.481,2.515,1.251,3.983,0.5,0
100,100,"Slope","ET-WCLS-Equal",5,9.365,2.721,0.703,3.868,0.814,5.144,0.5,0
100,100,"Slope","ET-WCLS-Kron",5,10.206,1.513,1.265,3.05,1.032,5.421,0.5,0
100,100,"Slope","ET-WCLS",5,7.671,3.498,0.547,2.563,1.228,4.402,0.5,0
100,100,"Slope","DR-WCLS",5,6.856,2.663,0.719,2.362,1.332,3.246,1,0
100,100,"Slope","PET-WCLS",5,5.763,2.935,0.652,2.213,1.422,3.032,0.5,0
400,400,"Intercept","WCLS-Internal",-2,-1.797,0.079,1,1.257,1,0.218,1,0
400,400,"Intercept","WCLS-Pooled",-2,-0.506,0.309,0.255,0.824,1.526,1.526,0.5,0
400,400,"Intercept","P-WCLS-Internal",-2,-1.81,0.004,20.857,1.258,0.999,0.19,1,0
400,400,"Intercept","P-WCLS-Pooled",-2,-2.219,0.249,0.317,1.01,1.244,0.332,1,0
400,400,"Intercept","P-WCLS-Pooled-Obs",-2,-2.242,0.305,0.259,1.017,1.236,0.389,1,0
400,400,"Intercept","ET-WCLS-Equal",-2,-1.166,0.586,0.135,1.242,1.012,1.019,1,0
400,400,"Intercept","ET-WCLS-Kron",-2,-1.301,0.425,0.185,1.261,0.996,0.818,1,0
400,400,"Intercept","ET-WCLS",-2,-1.512,0.477,0.165,1.166,1.078,0.683,1,0
400,400,"Intercept","DR-WCLS",-2,-1.686,0.374,0.211,1.039,1.209,0.489,1,0
400,400,"Intercept","PET-WCLS",-2,-2.412,0.048,1.64,0.958,1.311,0.414,1,0
400,400,"Slope","WCLS-Internal",5,6.833,0.477,1,1.305,1,1.894,1,0
400,400,"Slope","WCLS-Pooled",5,4.64,0.289,1.653,0.837,1.559,0.462,1,0
400,400,"Slope","P-WCLS-Internal",5,6.822,0.5,0.954,1.307,0.998,1.889,1,0
400,400,"Slope","P-WCLS-Pooled",5,6.395,0.229,2.089,1.052,1.241,1.413,1,0
400,400,"Slope","P-WCLS-Pooled-Obs",5,6.47,0.12,3.988,1.088,1.199,1.474,1,0
400,400,"Slope","ET-WCLS-Equal",5,5.681,0.374,1.278,1.462,0.892,0.777,1,0
400,400,"Slope","ET-WCLS-Kron",5,5.73,0.649,0.735,1.493,0.874,0.977,1,0
400,400,"Slope","ET-WCLS",5,5.894,0.616,0.775,1.369,0.953,1.086,1,0
400,400,"Slope","DR-WCLS",5,6.291,0.443,1.077,1.153,1.132,1.365,1,0
400,400,"Slope","PET-WCLS",5,6.051,0.057,8.325,0.953,1.37,1.052,1,0
1600,1600,"Intercept","WCLS-Internal",-2,-2.172,0.093,1,0.632,1,0.196,1,0
1600,1600,"Intercept","WCLS-Pooled",-2,-0.649,0.052,1.783,0.404,1.565,1.352,0,0
1600,1600,"Intercept","P-WCLS-Internal",-2,-2.158,0.099,0.936,0.637,0.993,0.186,1,0
1600,1600,"Intercept","P-WCLS-Pooled",-2,-2.245,0.153,0.607,0.538,1.174,0.289,1,0
1600,1600,"Intercept","P-WCLS-Pooled-Obs",-2,-2.239,0.062,1.499,0.544,1.162,0.247,1,0
1600,1600,"Intercept","ET-WCLS-Equal",-2,-2.921,0.463,0.201,0.694,0.911,1.03,1,0
1600,1600,"Intercept","ET-WCLS-Kron",-2,-2.731,0.376,0.248,0.612,1.034,0.822,1,0
1600,1600,"Intercept","ET-WCLS",-2,-2.499,0.213,0.437,0.572,1.106,0.543,1,0
1600,1600,"Intercept","DR-WCLS",-2,-2.344,0.025,3.742,0.551,1.148,0.345,1,0
1600,1600,"Intercept","PET-WCLS",-2,-2.181,0.052,1.785,0.528,1.198,0.188,1,0
1600,1600,"Slope","WCLS-Internal",5,4.708,0.806,1,0.694,1,0.858,1,0
1600,1600,"Slope","WCLS-Pooled",5,3.41,0.218,3.693,0.419,1.659,1.604,0,0
1600,1600,"Slope","P-WCLS-Internal",5,4.71,0.804,1.003,0.697,0.996,0.854,1,0
1600,1600,"Slope","P-WCLS-Pooled",5,4.971,0.416,1.936,0.535,1.299,0.417,1,0
1600,1600,"Slope","P-WCLS-Pooled-Obs",5,4.935,0.238,3.392,0.559,1.242,0.247,1,0
1600,1600,"Slope","ET-WCLS-Equal",5,6.223,0.219,3.682,1.176,0.59,1.243,1,0
1600,1600,"Slope","ET-WCLS-Kron",5,5.843,0.03,26.875,0.93,0.746,0.843,1,0
1600,1600,"Slope","ET-WCLS",5,5.166,0.591,1.363,0.699,0.993,0.614,1,0
1600,1600,"Slope","DR-WCLS",5,4.843,0.831,0.971,0.689,1.007,0.845,1,0
1600,1600,"Slope","PET-WCLS",5,5.02,0.217,3.717,0.517,1.342,0.218,1,0
6400,6400,"Intercept","WCLS-Internal",-2,-2.071,0.094,1,0.341,1,0.117,1,0
6400,6400,"Intercept","WCLS-Pooled",-2,-0.474,0.067,1.393,0.222,1.538,1.527,0,0
6400,6400,"Intercept","P-WCLS-Internal",-2,-2.076,0.101,0.929,0.345,0.988,0.127,1,0
6400,6400,"Intercept","P-WCLS-Pooled",-2,-2.029,0.059,1.594,0.3,1.138,0.066,1,0
6400,6400,"Intercept","P-WCLS-Pooled-Obs",-2,-2.034,0.058,1.611,0.302,1.132,0.067,1,0
6400,6400,"Intercept","ET-WCLS-Equal",-2,-3.165,1.526,0.062,1.438,0.238,1.92,1,0
6400,6400,"Intercept","ET-WCLS-Kron",-2,-1.961,0.269,0.349,0.352,0.97,0.272,1,0
6400,6400,"Intercept","ET-WCLS",-2,-2.067,0.174,0.541,0.327,1.044,0.186,1,0
6400,6400,"Intercept","DR-WCLS",-2,-2.036,0.15,0.627,0.317,1.078,0.154,1,0
6400,6400,"Intercept","PET-WCLS",-2,-2.025,0.091,1.028,0.292,1.169,0.095,1,0
6400,6400,"Slope","WCLS-Internal",5,4.664,0.249,1,0.383,1,0.418,1,0
6400,6400,"Slope","WCLS-Pooled",5,3.279,0.079,3.151,0.239,1.601,1.722,0,0
6400,6400,"Slope","P-WCLS-Internal",5,4.665,0.245,1.019,0.385,0.995,0.414,1,0
6400,6400,"Slope","P-WCLS-Pooled",5,4.814,0.058,4.269,0.311,1.231,0.195,1,0
6400,6400,"Slope","P-WCLS-Pooled-Obs",5,4.815,0.054,4.644,0.321,1.193,0.193,1,0
6400,6400,"Slope","ET-WCLS-Equal",5,5.101,0.879,0.283,0.821,0.466,0.884,1,0
6400,6400,"Slope","ET-WCLS-Kron",5,4.393,0.063,3.944,0.499,0.767,0.61,1,0
6400,6400,"Slope","ET-WCLS",5,4.716,0.041,6.077,0.409,0.937,0.287,1,0
6400,6400,"Slope","DR-WCLS",5,4.63,0.116,2.149,0.375,1.019,0.388,1,0
6400,6400,"Slope","PET-WCLS",5,4.799,0.062,4.023,0.296,1.294,0.21,1,0
25,100,"Intercept","WCLS-Internal",-2,-3.023,8.25,1,4.638,1,8.313,1,0
25,100,"Intercept","WCLS-Pooled",-2,0.554,1.322,6.239,1.983,2.339,2.876,0.5,0
25,100,"Intercept","P-WCLS-Internal",-2,-3.109,8.296,0.994,4.769,0.973,8.37,1,0
25,100,"Intercept","P-WCLS-Pooled",-2,-1.974,2.21,3.734,3.353,1.383,2.21,1,0
25,100,"Intercept","P-WCLS-Pooled-Obs",-2,-2.171,2.448,3.37,3.373,1.375,2.454,1,0
25,100,"Intercept","ET-WCLS-Equal",-2,-2.574,6.696,1.232,6.555,0.708,6.721,1,0
25,100,"Intercept","ET-WCLS-Kron",-2,-2.448,5.494,1.502,4.685,0.99,5.512,1,0
25,100,"Intercept","ET-WCLS",-2,-2.964,5.617,1.469,4.316,1.075,5.699,1,0
25,100,"Intercept","DR-WCLS",-2,-3.205,7.331,1.125,4.745,0.978,7.429,1,0
25,100,"Intercept","PET-WCLS",-2,-2.253,2.064,3.997,3.224,1.439,2.079,1,0
25,100,"Slope","WCLS-Internal",5,9.938,6.397,1,5.821,1,8.081,1,0
25,100,"Slope","WCLS-Pooled",5,2.852,3.56,1.797,1.99,2.925,4.158,0.5,0
25,100,"Slope","P-WCLS-Internal",5,9.506,6.031,1.061,5.69,1.023,7.528,1,0
25,100,"Slope","P-WCLS-Pooled",5,5.442,3.757,1.703,2.718,2.142,3.783,1,0
25,100,"Slope","P-WCLS-Pooled-Obs",5,5.591,4.021,1.591,2.865,2.032,4.064,1,0
25,100,"Slope","ET-WCLS-Equal",5,7.933,7.247,0.883,6.925,0.841,7.818,1,0
25,100,"Slope","ET-WCLS-Kron",5,6.264,8.253,0.775,5.517,1.055,8.349,1,0
25,100,"Slope","ET-WCLS",5,6.905,8.383,0.763,5.076,1.147,8.596,0.5,0
25,100,"Slope","DR-WCLS",5,8.368,8.094,0.79,5.276,1.103,8.767,0.5,0
25,100,"Slope","PET-WCLS",5,5.979,2.894,2.21,2.425,2.401,3.055,1,0
25,400,"Intercept","WCLS-Internal",-2,-6.976,0.971,1,4.136,1,5.07,1,0
25,400,"Intercept","WCLS-Pooled",-2,2.056,0.549,1.768,1.859,2.225,4.093,0.5,0
25,400,"Intercept","P-WCLS-Internal",-2,-7.169,0.508,1.911,4.264,0.97,5.194,1,0
25,400,"Intercept","P-WCLS-Pooled",-2,1.462,0.306,3.17,4.557,0.908,3.475,1,0
25,400,"Intercept","P-WCLS-Pooled-Obs",-2,1.38,0.268,3.615,4.562,0.907,3.39,1,0
25,400,"Intercept","ET-WCLS-Equal",-2,-2.862,2.365,0.41,21.991,0.188,2.518,1,0
25,400,"Intercept","ET-WCLS-Kron",-2,0.818,5.148,0.189,5.315,0.778,5.869,1,0
25,400,"Intercept","ET-WCLS",-2,0.689,5.011,0.194,5.146,0.804,5.687,1,0
25,400,"Intercept","DR-WCLS",-2,-7.269,1.692,0.573,3.138,1.318,5.534,0.5,0
25,400,"Intercept","PET-WCLS",-2,-3.714,0.483,2.01,1.607,2.574,1.781,1,0
25,400,"Slope","WCLS-Internal",5,10.394,1.195,1,4.078,1,5.525,1,0
25,400,"Slope","WCLS-Pooled",5,2.292,1.055,1.133,0.888,4.593,2.906,0.5,0
25,400,"Slope","P-WCLS-Internal",5,10.784,1.169,1.022,4.268,0.955,5.901,1,0
25,400,"Slope","P-WCLS-Pooled",5,2.955,1.341,0.891,3.605,1.131,2.446,1,0
25,400,"Slope","P-WCLS-Pooled-Obs",5,3.005,1.395,0.857,3.636,1.122,2.434,1,0
25,400,"Slope","ET-WCLS-Equal",5,8.62,1.75,0.683,26.507,0.154,4.02,1,0
25,400,"Slope","ET-WCLS-Kron",5,7.084,4.381,0.273,3.706,1.1,4.851,0.5,0
25,400,"Slope","ET-WCLS",5,6.925,4.538,0.263,2.597,1.57,4.93,0.5,0
25,400,"Slope","DR-WCLS",5,10.066,0.765,1.563,3.09,1.32,5.123,1,0
25,400,"Slope","PET-WCLS",5,6.667,1.199,0.997,1.396,2.922,2.053,1,0
25,1600,"Intercept","WCLS-Internal",-2,-1.156,3.59,1,3.431,1,3.688,0.5,0
25,1600,"Intercept","WCLS-Pooled",-2,1.765,0.396,9.058,0.533,6.438,3.786,0,0
25,1600,"Intercept","P-WCLS-Internal",-2,-1.309,3.708,0.968,3.555,0.965,3.772,1,0
25,1600,"Intercept","P-WCLS-Pooled",-2,-1.068,1.519,2.363,1.034,3.318,1.782,0.5,0
25,1600,"Intercept","P-WCLS-Pooled-Obs",-2,-0.926,1.575,2.279,1.07,3.206,1.907,0.5,0
25,1600,"Intercept","ET-WCLS-Equal",-2,-1.382,2.42,1.484,24.105,0.142,2.498,1,1
25,1600,"Intercept","ET-WCLS-Kron",-2,-1.602,1.266,2.835,2.013,1.704,1.327,1,1
25,1600,"Intercept","ET-WCLS",-2,-1.743,1.404,2.557,1.93,1.778,1.427,1,1
25,1600,"Intercept","DR-WCLS",-2,-0.264,3.107,1.156,3.588,0.956,3.559,0.5,1
25,1600,"Intercept","PET-WCLS",-2,-1.233,1.3,2.762,0.868,3.953,1.509,0.5,1
25,1600,"Slope","WCLS-Internal",5,4.332,5.194,1,3.561,1,5.237,0.5,0
25,1600,"Slope","WCLS-Pooled",5,1.873,0.05,104.327,0.519,6.863,3.128,0,0
25,1600,"Slope","P-WCLS-Internal",5,4.423,5.292,0.981,3.605,0.988,5.324,0.5,0
25,1600,"Slope","P-WCLS-Pooled",5,4.395,0.884,5.873,0.974,3.655,1.071,1,0
25,1600,"Slope","P-WCLS-Pooled-Obs",5,4.272,0.94,5.524,1.015,3.507,1.189,1,0
25,1600,"Slope","ET-WCLS-Equal",5,4.564,2.896,1.794,23.782,0.15,2.929,1,1
25,1600,"Slope","ET-WCLS-Kron",5,4.81,0.618,8.412,3.99,0.892,0.646,1,1
25,1600,"Slope","ET-WCLS",5,5.16,0.961,5.405,3.75,0.949,0.974,1,1
25,1600,"Slope","DR-WCLS",5,4.12,5.205,0.998,3.86,0.922,5.279,1,1
25,1600,"Slope","PET-WCLS",5,4.516,0.618,8.41,0.789,4.515,0.784,1,1
25,6400,"Intercept","WCLS-Internal",-2,-10.383,10.231,1,4.669,1,13.227,0.5,0
25,6400,"Intercept","WCLS-Pooled",-2,0.868,0.269,38.003,0.311,15.022,2.88,0,0
25,6400,"Intercept","P-WCLS-Internal",-2,-10.948,10.673,0.959,5.017,0.931,13.928,0.5,0
25,6400,"Intercept","P-WCLS-Pooled",-2,-2.765,0.84,12.182,0.908,5.141,1.136,1,0
25,6400,"Intercept","P-WCLS-Pooled-Obs",-2,-2.844,0.856,11.955,0.903,5.171,1.202,1,0
25,6400,"Intercept","ET-WCLS-Equal",-2,-7.245,6.101,1.677,449.941,0.01,8.046,1,0
25,6400,"Intercept","ET-WCLS-Kron",-2,-3.95,1.822,5.614,0.912,5.117,2.669,0.5,0
25,6400,"Intercept","ET-WCLS",-2,-3.951,1.822,5.614,0.912,5.117,2.669,0.5,0
25,6400,"Intercept","DR-WCLS",-2,-9.232,9.983,1.025,3.429,1.362,12.327,0.5,0
25,6400,"Intercept","PET-WCLS",-2,-2.932,1.088,9.401,0.683,6.831,1.433,0.5,0
25,6400,"Slope","WCLS-Internal",5,6.919,6.5,1,4.226,1,6.777,1,0
25,6400,"Slope","WCLS-Pooled",5,2.028,0.181,35.934,0.249,16.973,2.978,0,0
25,6400,"Slope","P-WCLS-Internal",5,7.563,7.174,0.906,4.29,0.985,7.618,1,0
25,6400,"Slope","P-WCLS-Pooled",5,5.734,0.231,28.126,0.711,5.944,0.77,1,0
25,6400,"Slope","P-WCLS-Pooled-Obs",5,5.801,0.231,28.197,0.708,5.967,0.833,1,0
25,6400,"Slope","ET-WCLS-Equal",5,5.937,3.118,2.084,483.315,0.009,3.256,1,0
25,6400,"Slope","ET-WCLS-Kron",5,4.798,0.412,15.778,1.006,4.199,0.459,1,0
25,6400,"Slope","ET-WCLS",5,4.798,0.412,15.779,1.006,4.199,0.459,1,0
25,6400,"Slope","DR-WCLS",5,5.663,5.563,1.168,3.646,1.159,5.602,1,0
25,6400,"Slope","PET-WCLS",5,5.51,0.361,18.021,0.598,7.066,0.625,1,0
100,25,"Intercept","WCLS-Internal",-2,-3.086,3.858,1,2.594,1,4.008,0.5,0
100,25,"Intercept","WCLS-Pooled",-2,-2.054,1.652,2.336,2.348,1.105,1.652,1,0
100,25,"Intercept","P-WCLS-Internal",-2,-3.166,3.929,0.982,2.652,0.978,4.099,0.5,0
100,25,"Intercept","P-WCLS-Pooled",-2,-2.615,2.032,1.899,2.679,0.968,2.123,1,0
100,25,"Intercept","P-WCLS-Pooled-Obs",-2,-2.76,1.917,2.013,2.659,0.976,2.062,1,0
100,25,"Intercept","ET-WCLS-Equal",-2,-4.103,2.437,1.583,8.773,0.296,3.219,1,0
100,25,"Intercept","ET-WCLS-Kron",-2,-4.626,6.337,0.609,5.31,0.489,6.859,1,0
100,25,"Intercept","ET-WCLS",-2,-6.681,7.484,0.516,3.919,0.662,8.828,0.5,0
100,25,"Intercept","DR-WCLS",-2,-2.431,3.542,1.089,2.375,1.092,3.568,1,0
100,25,"Intercept","PET-WCLS",-2,-2.649,2.126,1.815,2.443,1.062,2.223,1,0
100,25,"Slope","WCLS-Internal",5,8.201,2.305,1,3.652,1,3.944,0.5,0
100,25,"Slope","WCLS-Pooled",5,6.551,1.893,1.218,3.092,1.181,2.447,1,0
100,25,"Slope","P-WCLS-Internal",5,8.196,2.29,1.006,3.698,0.988,3.931,0.5,0
100,25,"Slope","P-WCLS-Pooled",5,7.029,2.16,1.067,3.359,1.087,2.963,0.5,0
100,25,"Slope","P-WCLS-Pooled-Obs",5,7.621,1.572,1.467,3.66,0.998,3.056,1,0
100,25,"Slope","ET-WCLS-Equal",5,7.885,0.072,32.103,16.724,0.218,2.886,1,0
100,25,"Slope","ET-WCLS-Kron",5,7.646,1.556,1.482,6.82,0.535,3.069,1,0
100,25,"Slope","ET-WCLS",5,9.923,2.973,0.775,3.105,1.176,5.751,0.5,0
100,25,"Slope","DR-WCLS",5,7.236,2.895,0.796,2.83,1.291,3.658,0.5,0
100,25,"Slope","PET-WCLS",5,6.135,3.092,0.745,2.704,1.351,3.294,0.5,0
400,25,"Intercept","WCLS-Internal",-2,-1.112,0.538,1,2.017,1,1.038,1,0
400,25,"Intercept","WCLS-Pooled",-2,-0.936,0.518,1.039,1.937,1.041,1.183,1,0
400,25,"Intercept","P-WCLS-Internal",-2,-1.145,0.57,0.943,2.025,0.996,1.028,1,0
400,25,"Intercept","P-WCLS-Pooled",-2,-1.047,0.61,0.882,2.029,0.994,1.131,1,0
400,25,"Intercept","P-WCLS-Pooled-Obs",-2,-1.044,0.625,0.86,2.048,0.985,1.142,1,0
400,25,"Intercept","ET-WCLS-Equal",-2,-4.731,9.867,0.054,20.08,0.1,10.238,1,0
400,25,"Intercept","ET-WCLS-Kron",-2,-7.87,17.958,0.03,9.851,0.205,18.893,1,0
400,25,"Intercept","ET-WCLS",-2,-14.405,23.845,0.023,7.093,0.284,26.879,0,0
400,25,"Intercept","DR-WCLS",-2,-1.134,0.543,0.99,2.031,0.993,1.022,1,0
400,25,"Intercept","PET-WCLS",-2,-0.016,1.544,0.348,1.94,1.04,2.514,1,0
400,25,"Slope","WCLS-Internal",5,1.527,1.178,1,3.081,1,3.668,1,0
400,25,"Slope","WCLS-Pooled",5,1.775,1.266,0.93,2.889,1.067,3.465,1,0
400,25,"Slope","P-WCLS-Internal",5,1.526,1.176,1.001,3.098,0.995,3.668,1,0
400,25,"Slope","P-WCLS-Pooled",5,1.893,1.357,0.868,3.041,1.013,3.39,1,0
400,25,"Slope","P-WCLS-Pooled-Obs",5,1.897,1.488,0.792,3.241,0.951,3.441,1,0
400,25,"Slope","ET-WCLS-Equal",5,10.218,16.569,0.071,42.122,0.073,17.372,1,0
400,25,"Slope","ET-WCLS-Kron",5,17.756,29.919,0.039,14.62,0.211,32.524,0.5,0
400,25,"Slope","ET-WCLS",5,30.226,41.888,0.028,10.418,0.296,48.898,0,0
400,25,"Slope","DR-WCLS",5,1.544,1.156,1.019,3.119,0.988,3.644,1,0
400,25,"Slope","PET-WCLS",5,0.464,2.936,0.401,2.9,1.063,5.404,1,0
1600,25,"Intercept","WCLS-Internal",-2,-1.403,0.335,1,0.731,1,0.685,1,0
1600,25,"Intercept","WCLS-Pooled",-2,-1.299,0.407,0.825,0.729,1.003,0.811,1,0
1600,25,"Intercept","P-WCLS-Internal",-2,-1.399,0.321,1.045,0.735,0.995,0.682,1,0
1600,25,"Intercept","P-WCLS-Pooled",-2,-1.337,0.39,0.859,0.738,0.991,0.77,1,0
1600,25,"Intercept","P-WCLS-Pooled-Obs",-2,-1.34,0.385,0.871,0.733,0.997,0.764,1,0
1600,25,"Intercept","ET-WCLS-Equal",-2,0.692,5.19,0.065,28.964,0.025,5.847,1,0
1600,25,"Intercept","ET-WCLS-Kron",-2,2.75,10.095,0.033,7.521,0.097,11.156,1,0
1600,25,"Intercept","ET-WCLS",-2,2.482,10.186,0.033,7.282,0.1,11.129,1,0
1600,25,"Intercept","DR-WCLS",-2,-1.397,0.323,1.039,0.738,0.99,0.684,1,0
1600,25,"Intercept","PET-WCLS",-2,-1.35,0.386,0.869,0.734,0.996,0.756,1,0
1600,25,"Slope","WCLS-Internal",5,4.363,0.846,1,0.719,1,1.059,0.5,0
1600,25,"Slope","WCLS-Pooled",5,4.296,0.83,1.019,0.719,1,1.089,0.5,0
1600,25,"Slope","P-WCLS-Internal",5,4.349,0.851,0.994,0.718,1,1.071,0.5,0
1600,25,"Slope","P-WCLS-Pooled",5,4.323,0.838,1.01,0.725,0.991,1.078,0.5,0
1600,25,"Slope","P-WCLS-Pooled-Obs",5,4.419,0.944,0.897,0.761,0.945,1.108,0.5,0
1600,25,"Slope","ET-WCLS-Equal",5,3.48,3.234,0.262,31.382,0.023,3.574,1,0
1600,25,"Slope","ET-WCLS-Kron",5,2.642,7.37,0.115,5.942,0.121,7.738,1,0
1600,25,"Slope","ET-WCLS",5,2.839,7.327,0.116,5.872,0.122,7.639,1,0
1600,25,"Slope","DR-WCLS",5,4.35,0.85,0.996,0.726,0.99,1.07,0.5,0
1600,25,"Slope","PET-WCLS",5,4.338,0.848,0.998,0.724,0.993,1.076,0.5,0
6400,25,"Intercept","WCLS-Internal",-2,-1.979,0.005,1,0.378,1,0.022,1,0
6400,25,"Intercept","WCLS-Pooled",-2,-1.965,0.01,0.474,0.376,1.005,0.036,1,0
6400,25,"Intercept","P-WCLS-Internal",-2,-1.995,0.01,0.477,0.38,0.995,0.011,1,0
6400,25,"Intercept","P-WCLS-Pooled",-2,-1.992,0.003,1.374,0.378,0.999,0.009,1,0
6400,25,"Intercept","P-WCLS-Pooled-Obs",-2,-1.99,0.003,1.486,0.377,1.003,0.01,1,0
6400,25,"Intercept","ET-WCLS-Equal",-2,-4.367,2.739,0.002,217.141,0.002,3.62,1,0
6400,25,"Intercept","ET-WCLS-Kron",-2,-6.756,5.482,0.001,4.531,0.083,7.258,1,0
6400,25,"Intercept","ET-WCLS",-2,-6.725,5.451,0.001,4.486,0.084,7.214,1,0
6400,25,"Intercept","DR-WCLS",-2,-1.995,0.01,0.471,0.38,0.996,0.011,1,0
6400,25,"Intercept","PET-WCLS",-2,-1.992,0.004,1.166,0.378,1,0.009,1,0
6400,25,"Slope","WCLS-Internal",5,5.099,0.582,1,0.415,1,0.591,1,0
6400,25,"Slope","WCLS-Pooled",5,5.094,0.578,1.007,0.414,1.002,0.586,1,0
6400,25,"Slope","P-WCLS-Internal",5,5.087,0.581,1.002,0.414,1.002,0.587,1,0
6400,25,"Slope","P-WCLS-Pooled",5,5.091,0.578,1.008,0.414,1.002,0.585,1,0
6400,25,"Slope","P-WCLS-Pooled-Obs",5,5.147,0.541,1.075,0.43,0.964,0.561,1,0
6400,25,"Slope","ET-WCLS-Equal",5,7.552,1.948,0.299,187.892,0.002,3.211,1,0
6400,25,"Slope","ET-WCLS-Kron",5,10.006,4.478,0.13,4.88,0.085,6.716,1,0
6400,25,"Slope","ET-WCLS",5,9.968,4.44,0.131,4.587,0.09,6.663,1,0
6400,25,"Slope","DR-WCLS",5,5.087,0.581,1.002,0.414,1.001,0.588,1,0
6400,25,"Slope","PET-WCLS",5,5.091,0.577,1.009,0.414,1.003,0.584,1,0
