"Internal Sample Size","External Sample Size","Coefficient Name","Method","True Value","Avg Estimate","Empirical Standard Error","Empirical Relative Efficiency","Analytical Standard Error","Analytical Relative Efficiency","rMSE","Coverage (95% Nominal)"
25,6400,"Cubic","WCLS, Pooled",0.3,0.002,0.087,0.519,0.079,0.532,0.311,0.048
25,6400,"Cubic","WCLS, Internal Only",0.3,0.294,0.52,0.087,0.383,0.11,0.52,0.848
100,25,"Intercept","P-WCLS, Pooled",-5,-4.992,0.603,1,0.396,1,0.603,0.95
100,25,"Intercept","P-WCLS, Internal Only",-5,-5.007,0.469,1.285,0.359,1.101,0.469,0.948
100,25,"Intercept","WCLS, Pooled",-5,-3.757,0.746,0.808,0.554,0.715,1.45,0.355
100,25,"Intercept","WCLS, Internal Only",-5,-4.964,0.721,0.836,0.488,0.811,0.722,0.912
100,25,"Linear","P-WCLS, Pooled",-1,-0.982,0.649,1,0.654,1,0.65,0.955
100,25,"Linear","P-WCLS, Internal Only",-1,-0.986,0.636,1.021,0.588,1.113,0.636,0.963
100,25,"Linear","WCLS, Pooled",-1,-1.08,1.721,0.377,0.974,0.672,1.722,0.922
100,25,"Linear","WCLS, Internal Only",-1,-1.048,1.578,0.412,0.823,0.795,1.579,0.91
100,25,"Quadratic","P-WCLS, Pooled",0.9,0.892,0.273,1,0.165,1,0.273,0.968
100,25,"Quadratic","P-WCLS, Internal Only",0.9,0.887,0.315,0.865,0.171,0.965,0.315,0.93
100,25,"Quadratic","WCLS, Pooled",0.9,0.678,0.658,0.414,0.488,0.337,0.694,0.895
100,25,"Quadratic","WCLS, Internal Only",0.9,0.849,0.614,0.444,0.418,0.393,0.616,0.912
100,25,"Cubic","P-WCLS, Pooled",0.3,0.298,0.09,1,0.057,1,0.09,0.968
100,25,"Cubic","P-WCLS, Internal Only",0.3,0.296,0.103,0.869,0.059,0.971,0.104,0.938
100,25,"Cubic","WCLS, Pooled",0.3,0.262,0.509,0.177,0.309,0.185,0.51,0.902
100,25,"Cubic","WCLS, Internal Only",0.3,0.314,0.473,0.19,0.255,0.224,0.474,0.89
100,100,"Intercept","P-WCLS, Pooled",-5,-5.032,0.563,1,0.441,1,0.564,0.958
100,100,"Intercept","P-WCLS, Internal Only",-5,-5.016,0.423,1.332,0.357,1.236,0.423,0.945
100,100,"Intercept","WCLS, Pooled",-5,-1.975,0.651,0.865,0.542,0.813,3.094,0.005
100,100,"Intercept","WCLS, Internal Only",-5,-4.961,0.689,0.818,0.493,0.895,0.69,0.885
100,100,"Linear","P-WCLS, Pooled",-1,-1.009,0.592,1,0.594,1,0.593,0.963
100,100,"Linear","P-WCLS, Internal Only",-1,-0.95,0.616,0.961,0.593,1.001,0.618,0.943
100,100,"Linear","WCLS, Pooled",-1,-1.055,1.339,0.443,0.997,0.595,1.34,0.92
100,100,"Linear","WCLS, Internal Only",-1,-1.03,1.342,0.441,0.822,0.722,1.343,0.925
100,100,"Quadratic","P-WCLS, Pooled",0.9,0.916,0.165,1,0.132,1,0.166,0.955
100,100,"Quadratic","P-WCLS, Internal Only",0.9,0.898,0.275,0.601,0.175,0.755,0.275,0.905
100,100,"Quadratic","WCLS, Pooled",0.9,0.452,0.578,0.286,0.488,0.271,0.732,0.78
100,100,"Quadratic","WCLS, Internal Only",0.9,0.853,0.608,0.272,0.424,0.312,0.61,0.88
100,100,"Cubic","P-WCLS, Pooled",0.3,0.305,0.059,1,0.047,1,0.059,0.94
100,100,"Cubic","P-WCLS, Internal Only",0.3,0.299,0.097,0.61,0.061,0.776,0.097,0.895
100,100,"Cubic","WCLS, Pooled",0.3,0.163,0.407,0.145,0.319,0.147,0.43,0.873
100,100,"Cubic","WCLS, Internal Only",0.3,0.32,0.404,0.146,0.257,0.183,0.405,0.902
100,400,"Intercept","P-WCLS, Pooled",-5,-5.017,0.595,1,0.459,1,0.595,0.958
100,400,"Intercept","P-WCLS, Internal Only",-5,-5.068,0.528,1.126,0.367,1.252,0.533,0.958
100,400,"Intercept","WCLS, Pooled",-5,-0.216,0.457,1.301,0.407,1.128,4.806,0.002
100,400,"Intercept","WCLS, Internal Only",-5,-5.008,0.643,0.925,0.492,0.934,0.643,0.938
100,400,"Linear","P-WCLS, Pooled",-1,-1.002,0.435,1,0.415,1,0.435,0.94
100,400,"Linear","P-WCLS, Internal Only",-1,-1.038,0.625,0.695,0.588,0.707,0.627,0.948
100,400,"Linear","WCLS, Pooled",-1,-1.059,1.06,0.41,0.801,0.519,1.062,0.943
100,400,"Linear","WCLS, Internal Only",-1,-1.164,1.9,0.229,0.859,0.484,1.907,0.897
100,400,"Quadratic","P-WCLS, Pooled",0.9,0.905,0.124,1,0.102,1,0.124,0.955
100,400,"Quadratic","P-WCLS, Internal Only",0.9,0.93,0.335,0.369,0.179,0.567,0.336,0.932
100,400,"Quadratic","WCLS, Pooled",0.9,0.203,0.418,0.296,0.368,0.276,0.813,0.448
100,400,"Quadratic","WCLS, Internal Only",0.9,0.876,0.529,0.234,0.425,0.239,0.529,0.907
100,400,"Cubic","P-WCLS, Pooled",0.3,0.302,0.045,1,0.037,1,0.045,0.922
100,400,"Cubic","P-WCLS, Internal Only",0.3,0.31,0.116,0.392,0.062,0.605,0.116,0.938
100,400,"Cubic","WCLS, Pooled",0.3,0.071,0.32,0.142,0.254,0.148,0.394,0.78
100,400,"Cubic","WCLS, Internal Only",0.3,0.341,0.53,0.086,0.267,0.14,0.531,0.89
100,1600,"Intercept","P-WCLS, Pooled",-5,-5.005,0.326,1,0.324,1,0.326,0.945
100,1600,"Intercept","P-WCLS, Internal Only",-5,-5.028,0.366,0.891,0.35,0.925,0.367,0.96
100,1600,"Intercept","WCLS, Pooled",-5,0.65,0.234,1.394,0.235,1.377,5.655,0
100,1600,"Intercept","WCLS, Internal Only",-5,-4.997,0.541,0.603,0.483,0.67,0.541,0.94
100,1600,"Linear","P-WCLS, Pooled",-1,-0.991,0.254,1,0.247,1,0.254,0.945
100,1600,"Linear","P-WCLS, Internal Only",-1,-1.03,0.612,0.415,0.593,0.416,0.612,0.943
100,1600,"Linear","WCLS, Pooled",-1,-0.974,0.504,0.503,0.477,0.517,0.505,0.945
100,1600,"Linear","WCLS, Internal Only",-1,-0.932,1.031,0.246,0.805,0.307,1.033,0.907
100,1600,"Quadratic","P-WCLS, Pooled",0.9,0.9,0.067,1,0.069,1,0.067,0.95
100,1600,"Quadratic","P-WCLS, Internal Only",0.9,0.901,0.187,0.36,0.167,0.41,0.187,0.925
100,1600,"Quadratic","WCLS, Pooled",0.9,0.053,0.218,0.309,0.214,0.321,0.875,0.03
100,1600,"Quadratic","WCLS, Internal Only",0.9,0.868,0.48,0.14,0.42,0.163,0.481,0.927
100,1600,"Cubic","P-WCLS, Pooled",0.3,0.301,0.028,1,0.027,1,0.028,0.938
100,1600,"Cubic","P-WCLS, Internal Only",0.3,0.301,0.065,0.429,0.057,0.474,0.065,0.93
100,1600,"Cubic","WCLS, Pooled",0.3,0.014,0.159,0.177,0.151,0.181,0.327,0.492
100,1600,"Cubic","WCLS, Internal Only",0.3,0.277,0.321,0.087,0.252,0.108,0.322,0.912
100,6400,"Intercept","P-WCLS, Pooled",-5,-5.026,0.195,1,0.203,1,0.197,0.965
100,6400,"Intercept","P-WCLS, Internal Only",-5,-4.976,0.38,0.513,0.356,0.571,0.38,0.968
100,6400,"Intercept","WCLS, Pooled",-5,0.9,0.13,1.502,0.125,1.632,5.901,0
100,6400,"Intercept","WCLS, Internal Only",-5,-4.931,0.574,0.339,0.492,0.413,0.578,0.925
100,6400,"Linear","P-WCLS, Pooled",-1,-1.003,0.157,1,0.156,1,0.157,0.945
100,6400,"Linear","P-WCLS, Internal Only",-1,-1.013,0.652,0.24,0.594,0.262,0.653,0.92
100,6400,"Linear","WCLS, Pooled",-1,-0.993,0.263,0.595,0.256,0.607,0.263,0.958
100,6400,"Linear","WCLS, Internal Only",-1,-1.021,1.034,0.151,0.82,0.19,1.034,0.915
100,6400,"Quadratic","P-WCLS, Pooled",0.9,0.903,0.051,1,0.051,1,0.051,0.963
100,6400,"Quadratic","P-WCLS, Internal Only",0.9,0.892,0.212,0.24,0.172,0.295,0.212,0.927
100,6400,"Quadratic","WCLS, Pooled",0.9,0.019,0.115,0.441,0.113,0.449,0.889,0
100,6400,"Quadratic","WCLS, Internal Only",0.9,0.852,0.504,0.101,0.425,0.119,0.506,0.91
100,6400,"Cubic","P-WCLS, Pooled",0.3,0.301,0.023,1,0.022,1,0.023,0.945
100,6400,"Cubic","P-WCLS, Internal Only",0.3,0.297,0.07,0.324,0.059,0.381,0.07,0.92
100,6400,"Cubic","WCLS, Pooled",0.3,0.003,0.081,0.279,0.08,0.28,0.308,0.065
100,6400,"Cubic","WCLS, Internal Only",0.3,0.3,0.333,0.068,0.257,0.088,0.333,0.877
400,25,"Intercept","P-WCLS, Pooled",-5,-4.986,0.251,1,0.19,1,0.252,0.945
400,25,"Intercept","P-WCLS, Internal Only",-5,-4.989,0.232,1.082,0.184,1.028,0.233,0.948
400,25,"Intercept","WCLS, Pooled",-5,-4.641,0.37,0.679,0.287,0.66,0.516,0.68
400,25,"Intercept","WCLS, Internal Only",-5,-4.987,0.341,0.737,0.27,0.701,0.341,0.925
400,25,"Linear","P-WCLS, Pooled",-1,-0.991,0.331,1,0.327,1,0.331,0.95
400,25,"Linear","P-WCLS, Internal Only",-1,-0.987,0.314,1.054,0.309,1.058,0.314,0.948
400,25,"Linear","WCLS, Pooled",-1,-0.954,0.811,0.408,0.53,0.617,0.812,0.922
400,25,"Linear","WCLS, Internal Only",-1,-0.965,0.769,0.43,0.487,0.671,0.769,0.935
400,25,"Quadratic","P-WCLS, Pooled",0.9,0.896,0.145,1,0.096,1,0.145,0.925
400,25,"Quadratic","P-WCLS, Internal Only",0.9,0.894,0.154,0.942,0.097,0.99,0.154,0.922
400,25,"Quadratic","WCLS, Pooled",0.9,0.847,0.315,0.461,0.255,0.376,0.319,0.915
400,25,"Quadratic","WCLS, Internal Only",0.9,0.892,0.289,0.502,0.238,0.402,0.289,0.938
400,25,"Cubic","P-WCLS, Pooled",0.3,0.298,0.049,1,0.033,1,0.049,0.943
400,25,"Cubic","P-WCLS, Internal Only",0.3,0.298,0.052,0.942,0.033,0.99,0.052,0.943
400,25,"Cubic","WCLS, Pooled",0.3,0.273,0.245,0.199,0.166,0.198,0.246,0.95
400,25,"Cubic","WCLS, Internal Only",0.3,0.293,0.232,0.21,0.152,0.216,0.232,0.943
400,100,"Intercept","P-WCLS, Pooled",-5,-4.995,0.202,1,0.198,1,0.202,0.955
400,100,"Intercept","P-WCLS, Internal Only",-5,-5,0.18,1.125,0.181,1.095,0.18,0.958
400,100,"Intercept","WCLS, Pooled",-5,-3.786,0.308,0.655,0.295,0.67,1.252,0.048
400,100,"Intercept","WCLS, Internal Only",-5,-4.968,0.281,0.719,0.267,0.743,0.283,0.935
400,100,"Linear","P-WCLS, Pooled",-1,-1.006,0.335,1,0.332,1,0.335,0.963
400,100,"Linear","P-WCLS, Internal Only",-1,-1.023,0.312,1.072,0.303,1.096,0.313,0.948
400,100,"Linear","WCLS, Pooled",-1,-0.963,0.627,0.535,0.549,0.604,0.628,0.943
400,100,"Linear","WCLS, Internal Only",-1,-1.009,0.575,0.583,0.477,0.697,0.575,0.94
400,100,"Quadratic","P-WCLS, Pooled",0.9,0.896,0.087,1,0.085,1,0.087,0.955
400,100,"Quadratic","P-WCLS, Internal Only",0.9,0.902,0.097,0.897,0.091,0.928,0.097,0.958
400,100,"Quadratic","WCLS, Pooled",0.9,0.705,0.277,0.313,0.262,0.323,0.339,0.853
400,100,"Quadratic","WCLS, Internal Only",0.9,0.876,0.244,0.356,0.232,0.366,0.245,0.94
400,100,"Cubic","P-WCLS, Pooled",0.3,0.3,0.031,1,0.029,1,0.031,0.948
400,100,"Cubic","P-WCLS, Internal Only",0.3,0.302,0.034,0.902,0.031,0.932,0.034,0.943
400,100,"Cubic","WCLS, Pooled",0.3,0.228,0.196,0.156,0.173,0.17,0.208,0.9
400,100,"Cubic","WCLS, Internal Only",0.3,0.298,0.178,0.172,0.148,0.198,0.178,0.912
400,400,"Intercept","P-WCLS, Pooled",-5,-5.014,0.251,1,0.227,1,0.251,0.945
400,400,"Intercept","P-WCLS, Internal Only",-5,-5.014,0.196,1.283,0.182,1.249,0.196,0.953
400,400,"Intercept","WCLS, Pooled",-5,-1.995,0.285,0.88,0.291,0.782,3.019,0.002
400,400,"Intercept","WCLS, Internal Only",-5,-5.001,0.272,0.924,0.265,0.857,0.272,0.965
400,400,"Linear","P-WCLS, Pooled",-1,-0.993,0.301,1,0.304,1,0.301,0.945
400,400,"Linear","P-WCLS, Internal Only",-1,-1.004,0.309,0.974,0.306,0.993,0.309,0.958
400,400,"Linear","WCLS, Pooled",-1,-1.011,0.692,0.436,0.57,0.533,0.692,0.922
400,400,"Linear","WCLS, Internal Only",-1,-0.983,0.683,0.441,0.484,0.627,0.683,0.917
400,400,"Quadratic","P-WCLS, Pooled",0.9,0.901,0.075,1,0.068,1,0.075,0.955
400,400,"Quadratic","P-WCLS, Internal Only",0.9,0.896,0.112,0.671,0.095,0.721,0.112,0.945
400,400,"Quadratic","WCLS, Pooled",0.9,0.439,0.266,0.283,0.262,0.261,0.532,0.547
400,400,"Quadratic","WCLS, Internal Only",0.9,0.885,0.245,0.308,0.233,0.293,0.245,0.955
400,400,"Cubic","P-WCLS, Pooled",0.3,0.3,0.026,1,0.024,1,0.026,0.948
400,400,"Cubic","P-WCLS, Internal Only",0.3,0.299,0.038,0.678,0.032,0.739,0.038,0.95
400,400,"Cubic","WCLS, Pooled",0.3,0.154,0.209,0.124,0.18,0.133,0.255,0.818
400,400,"Cubic","WCLS, Internal Only",0.3,0.293,0.203,0.128,0.151,0.159,0.203,0.912
400,1600,"Intercept","P-WCLS, Pooled",-5,-5.002,0.252,1,0.228,1,0.252,0.968
400,1600,"Intercept","P-WCLS, Internal Only",-5,-5.005,0.205,1.234,0.185,1.234,0.205,0.955
400,1600,"Intercept","WCLS, Pooled",-5,-0.181,0.215,1.176,0.208,1.097,4.824,0
400,1600,"Intercept","WCLS, Internal Only",-5,-4.991,0.327,0.772,0.27,0.845,0.327,0.925
400,1600,"Linear","P-WCLS, Pooled",-1,-0.988,0.208,1,0.209,1,0.209,0.945
400,1600,"Linear","P-WCLS, Internal Only",-1,-0.994,0.315,0.662,0.305,0.684,0.315,0.945
400,1600,"Linear","WCLS, Pooled",-1,-1.011,0.429,0.485,0.419,0.499,0.429,0.95
400,1600,"Linear","WCLS, Internal Only",-1,-0.951,0.682,0.305,0.489,0.427,0.684,0.927
400,1600,"Quadratic","P-WCLS, Pooled",0.9,0.902,0.058,1,0.05,1,0.058,0.953
400,1600,"Quadratic","P-WCLS, Internal Only",0.9,0.897,0.136,0.429,0.096,0.525,0.136,0.938
400,1600,"Quadratic","WCLS, Pooled",0.9,0.163,0.195,0.299,0.188,0.268,0.762,0.038
400,1600,"Quadratic","WCLS, Internal Only",0.9,0.887,0.289,0.201,0.237,0.213,0.29,0.943
400,1600,"Cubic","P-WCLS, Pooled",0.3,0.299,0.021,1,0.018,1,0.021,0.932
400,1600,"Cubic","P-WCLS, Internal Only",0.3,0.298,0.046,0.454,0.033,0.561,0.046,0.927
400,1600,"Cubic","WCLS, Pooled",0.3,0.065,0.133,0.158,0.132,0.14,0.27,0.525
400,1600,"Cubic","WCLS, Internal Only",0.3,0.287,0.205,0.102,0.152,0.121,0.205,0.92
400,6400,"Intercept","P-WCLS, Pooled",-5,-4.985,0.515,1,0.189,1,0.515,0.958
400,6400,"Intercept","P-WCLS, Internal Only",-5,-4.994,0.377,1.366,0.187,1.009,0.377,0.948
400,6400,"Intercept","WCLS, Pooled",-5,0.649,0.157,3.279,0.122,1.541,5.651,0
400,6400,"Intercept","WCLS, Internal Only",-5,-4.974,0.46,1.118,0.272,0.695,0.461,0.95
400,6400,"Linear","P-WCLS, Pooled",-1,-0.996,0.136,1,0.126,1,0.136,0.945
400,6400,"Linear","P-WCLS, Internal Only",-1,-0.997,0.339,0.4,0.309,0.407,0.339,0.94
400,6400,"Linear","WCLS, Pooled",-1,-0.98,0.454,0.299,0.256,0.491,0.454,0.96
400,6400,"Linear","WCLS, Internal Only",-1,-0.979,1.378,0.098,0.496,0.253,1.378,0.907
400,6400,"Quadratic","P-WCLS, Pooled",0.9,0.897,0.085,1,0.038,1,0.086,0.953
400,6400,"Quadratic","P-WCLS, Internal Only",0.9,0.891,0.338,0.253,0.098,0.391,0.338,0.935
400,6400,"Quadratic","WCLS, Pooled",0.9,0.049,0.135,0.634,0.111,0.347,0.862,0
400,6400,"Quadratic","WCLS, Internal Only",0.9,0.876,0.405,0.211,0.236,0.162,0.405,0.92
400,6400,"Cubic","P-WCLS, Pooled",0.3,0.299,0.03,1,0.015,1,0.03,0.938
400,6400,"Cubic","P-WCLS, Internal Only",0.3,0.297,0.113,0.263,0.034,0.445,0.113,0.932
400,6400,"Cubic","WCLS, Pooled",0.3,0.013,0.13,0.228,0.08,0.188,0.315,0.05
400,6400,"Cubic","WCLS, Internal Only",0.3,0.293,0.399,0.074,0.154,0.097,0.399,0.902
1600,25,"Intercept","P-WCLS, Pooled",-5,-5.013,0.109,1,0.096,1,0.11,0.96
1600,25,"Intercept","P-WCLS, Internal Only",-5,-5.012,0.108,1.01,0.096,1.008,0.109,0.953
1600,25,"Intercept","WCLS, Pooled",-5,-4.918,0.169,0.648,0.148,0.653,0.188,0.91
1600,25,"Intercept","WCLS, Internal Only",-5,-5.013,0.168,0.649,0.146,0.66,0.169,0.943
1600,25,"Linear","P-WCLS, Pooled",-1,-0.999,0.154,1,0.158,1,0.154,0.97
1600,25,"Linear","P-WCLS, Internal Only",-1,-0.997,0.151,1.017,0.156,1.015,0.151,0.958
1600,25,"Linear","WCLS, Pooled",-1,-1.058,0.387,0.397,0.293,0.539,0.391,0.92
1600,25,"Linear","WCLS, Internal Only",-1,-1.056,0.387,0.398,0.289,0.547,0.391,0.93
1600,25,"Quadratic","P-WCLS, Pooled",0.9,0.907,0.061,1,0.052,1,0.061,0.97
1600,25,"Quadratic","P-WCLS, Internal Only",0.9,0.907,0.061,1.004,0.053,0.993,0.061,0.965
1600,25,"Quadratic","WCLS, Pooled",0.9,0.891,0.146,0.417,0.129,0.405,0.146,0.948
1600,25,"Quadratic","WCLS, Internal Only",0.9,0.907,0.145,0.422,0.127,0.411,0.145,0.94
1600,25,"Cubic","P-WCLS, Pooled",0.3,0.303,0.021,1,0.018,1,0.021,0.953
1600,25,"Cubic","P-WCLS, Internal Only",0.3,0.303,0.021,1.001,0.018,0.994,0.021,0.945
1600,25,"Cubic","WCLS, Pooled",0.3,0.313,0.114,0.187,0.091,0.198,0.114,0.938
1600,25,"Cubic","WCLS, Internal Only",0.3,0.317,0.114,0.186,0.089,0.202,0.115,0.93
1600,100,"Intercept","P-WCLS, Pooled",-5,-5.005,0.125,1,0.101,1,0.126,0.94
1600,100,"Intercept","P-WCLS, Internal Only",-5,-5.006,0.119,1.055,0.098,1.033,0.119,0.94
1600,100,"Intercept","WCLS, Pooled",-5,-4.657,0.174,0.72,0.156,0.646,0.385,0.36
1600,100,"Intercept","WCLS, Internal Only",-5,-5.006,0.165,0.762,0.149,0.675,0.165,0.965
1600,100,"Linear","P-WCLS, Pooled",-1,-1.019,0.165,1,0.164,1,0.167,0.96
