"Internal Sample Size","External Sample Size","Coefficient Name","Method","True Value","Avg Estimate","Empirical Standard Error","Empirical Relative Efficiency","Analytical Standard Error","Analytical Relative Efficiency","rMSE","Coverage (95% Nominal)"
100,25,"Cubic","WCLS-Internal",0.3,0.291,0.307,0.205,0.246,0.519,0.308,0.895
100,100,"Intercept","P-WCLS-Pooled",-5,-5.044,0.444,1,0.424,1,0.446,0.963
100,100,"Intercept","P-WCLS-Internal",-5,-5.028,0.348,1.275,0.347,1.222,0.349,0.953
100,100,"Intercept","WCLS-Pooled",-5,-2.031,0.553,0.803,0.571,0.743,3.02,0.013
100,100,"Intercept","WCLS-Internal",-5,-4.989,0.501,0.888,0.47,0.903,0.501,0.943
100,100,"Linear","P-WCLS-Pooled",-1,-1.024,0.57,1,0.588,1,0.57,0.968
100,100,"Linear","P-WCLS-Internal",-1,-0.957,0.596,0.956,0.583,1.009,0.597,0.927
100,100,"Linear","WCLS-Pooled",-1,-0.933,1.141,0.499,0.96,0.612,1.143,0.902
100,100,"Linear","WCLS-Internal",-1,-0.958,0.948,0.601,0.792,0.742,0.949,0.925
100,100,"Quadratic","P-WCLS-Pooled",0.9,0.91,0.138,1,0.126,1,0.138,0.94
100,100,"Quadratic","P-WCLS-Internal",0.9,0.892,0.169,0.813,0.164,0.772,0.169,0.94
100,100,"Quadratic","WCLS-Pooled",0.9,0.466,0.491,0.28,0.481,0.263,0.655,0.823
100,100,"Quadratic","WCLS-Internal",0.9,0.858,0.464,0.297,0.405,0.312,0.466,0.89
100,100,"Cubic","P-WCLS-Pooled",0.3,0.303,0.048,1,0.045,1,0.048,0.943
100,100,"Cubic","P-WCLS-Internal",0.3,0.297,0.058,0.837,0.056,0.796,0.058,0.935
100,100,"Cubic","WCLS-Pooled",0.3,0.126,0.347,0.139,0.309,0.145,0.388,0.873
100,100,"Cubic","WCLS-Internal",0.3,0.296,0.301,0.16,0.246,0.182,0.301,0.92
