"Internal Sample Size","External Sample Size","Coefficient Name","Method","True Value","Avg Estimate","Empirical Standard Error","Empirical Relative Efficiency","Analytical Standard Error","Analytical Relative Efficiency","rMSE","Coverage (95% Nominal)"
100,25,"Quadratic","WCLS-Pooled",0.9,0.72,0.557,0.331,0.466,0.328,0.585,0.892
100,25,"Quadratic","WCLS-Internal",0.9,0.852,0.469,0.393,0.403,0.38,0.472,0.905
100,25,"Cubic","P-WCLS-Pooled",0.3,0.3,0.064,1,0.054,1,0.064,0.943
100,25,"Cubic","P-WCLS-Pooled-OBS",0.3,0.3,0.056,1.132,0.059,0.906,0.056,0.978
100,25,"Cubic","P-WCLS-Internal",0.3,0.299,0.07,0.904,0.056,0.957,0.07,0.935
100,25,"Cubic","WCLS-Pooled",0.3,0.227,0.375,0.169,0.299,0.18,0.382,0.897
100,25,"Cubic","WCLS-Internal",0.3,0.314,0.338,0.188,0.244,0.22,0.338,0.902
100,100,"Intercept","P-WCLS-Pooled",-5,-5.016,0.447,1,0.42,1,0.448,0.943
100,100,"Intercept","P-WCLS-Pooled-OBS",-5,-5.012,0.424,1.054,0.489,0.858,0.425,0.98
100,100,"Intercept","P-WCLS-Internal",-5,-5.011,0.373,1.201,0.343,1.223,0.373,0.932
100,100,"Intercept","WCLS-Pooled",-5,-2.048,0.577,0.775,0.569,0.738,3.008,0.005
100,100,"Intercept","WCLS-Internal",-5,-4.939,0.517,0.865,0.471,0.892,0.521,0.93
100,100,"Linear","P-WCLS-Pooled",-1,-1.001,0.608,1,0.59,1,0.608,0.94
100,100,"Linear","P-WCLS-Pooled-OBS",-1,-0.987,0.569,1.068,0.707,0.835,0.569,0.99
100,100,"Linear","P-WCLS-Internal",-1,-0.992,0.661,0.92,0.589,1.003,0.661,0.938
100,100,"Linear","WCLS-Pooled",-1,-0.832,1.205,0.504,0.959,0.615,1.217,0.905
100,100,"Linear","WCLS-Internal",-1,-0.927,0.904,0.672,0.77,0.767,0.907,0.89
100,100,"Quadratic","P-WCLS-Pooled",0.9,0.898,0.133,1,0.126,1,0.133,0.958
100,100,"Quadratic","P-WCLS-Pooled-OBS",0.9,0.897,0.129,1.034,0.141,0.895,0.129,0.978
100,100,"Quadratic","P-WCLS-Internal",0.9,0.89,0.183,0.727,0.161,0.785,0.183,0.922
100,100,"Quadratic","WCLS-Pooled",0.9,0.475,0.511,0.26,0.478,0.264,0.665,0.82
100,100,"Quadratic","WCLS-Internal",0.9,0.832,0.486,0.273,0.407,0.31,0.491,0.895
100,100,"Cubic","P-WCLS-Pooled",0.3,0.3,0.047,1,0.045,1,0.047,0.945
100,100,"Cubic","P-WCLS-Pooled-OBS",0.3,0.3,0.046,1.038,0.05,0.906,0.046,0.983
100,100,"Cubic","P-WCLS-Internal",0.3,0.297,0.062,0.758,0.056,0.805,0.062,0.938
100,100,"Cubic","WCLS-Pooled",0.3,0.106,0.372,0.127,0.309,0.146,0.42,0.84
100,100,"Cubic","WCLS-Internal",0.3,0.282,0.285,0.166,0.241,0.186,0.286,0.892
