"Internal Sample Size","External Sample Size","Coefficient Name","Method","True Value","Avg Estimate","Empirical Standard Error","Empirical Relative Efficiency","Analytical Standard Error","Analytical Relative Efficiency","rMSE","Coverage (95% Nominal)","# Tilt Warnings"
100,25,"Intercept","ET-WCLS-Equal",-2,-2.472,4.492,0.648,3.378,0.794,4.517,0.865,18
100,25,"Intercept","ET-WCLS-Kron",-2,-2.447,2.816,1.034,2.4,1.117,2.851,0.905,18
100,25,"Intercept","ET-WCLS",-2,-2.512,2.652,1.098,2.176,1.232,2.701,0.88,18
100,25,"Intercept","DR-WCLS",-2,-2.406,2.471,1.178,2.279,1.176,2.504,0.938,18
100,25,"Intercept","PET-WCLS",-2,-2.353,2.402,1.212,2.057,1.303,2.428,0.92,18
100,25,"Slope","WCLS-Internal",5,4.853,2.918,1,2.864,1,2.922,0.953,0
100,25,"Slope","WCLS-Pooled",5,4.298,2.414,1.209,2.426,1.181,2.514,0.943,0
100,25,"Slope","P-WCLS-Internal",5,4.852,2.924,0.998,2.877,0.996,2.927,0.953,0
100,25,"Slope","P-WCLS-Pooled",5,4.868,2.734,1.068,2.685,1.067,2.737,0.96,0
100,25,"Slope","P-WCLS-Pooled-Obs",5,4.848,2.744,1.064,2.892,0.991,2.748,0.975,0
100,25,"Slope","ET-WCLS-Equal",5,5.586,5.38,0.543,3.349,0.855,5.411,0.865,18
100,25,"Slope","ET-WCLS-Kron",5,5.097,2.987,0.977,2.614,1.096,2.988,0.915,18
100,25,"Slope","ET-WCLS",5,5.047,2.661,1.097,2.202,1.301,2.661,0.892,18
100,25,"Slope","DR-WCLS",5,5.142,2.54,1.149,2.365,1.211,2.544,0.925,18
100,25,"Slope","PET-WCLS",5,5.088,2.37,1.231,2.08,1.377,2.372,0.902,18
100,400,"Intercept","WCLS-Internal",-2,-2.191,2.593,1,2.654,1,2.6,0.96,0
100,400,"Intercept","WCLS-Pooled",-2,0.373,0.894,2.901,0.885,2.999,2.536,0.215,0
100,400,"Intercept","P-WCLS-Internal",-2,-2.198,2.612,0.993,2.672,0.993,2.619,0.96,0
100,400,"Intercept","P-WCLS-Pooled",-2,-2.07,1.652,1.57,1.529,1.736,1.654,0.955,0
100,400,"Intercept","P-WCLS-Pooled-Obs",-2,-2.078,1.632,1.589,1.56,1.701,1.634,0.96,0
100,400,"Intercept","ET-WCLS-Equal",-2,-2.234,3.237,0.801,2.691,0.986,3.245,0.927,0
100,400,"Intercept","ET-WCLS-Kron",-2,-2.479,2.713,0.956,2.387,1.112,2.755,0.922,0
100,400,"Intercept","ET-WCLS",-2,-2.676,2.112,1.228,1.934,1.373,2.218,0.917,0
100,400,"Intercept","DR-WCLS",-2,-2.728,2.259,1.148,2.132,1.245,2.373,0.912,0
100,400,"Intercept","PET-WCLS",-2,-2.359,1.407,1.843,1.306,2.032,1.452,0.925,0
100,400,"Slope","WCLS-Internal",5,4.862,3.015,1,2.91,1,3.018,0.953,0
100,400,"Slope","WCLS-Pooled",5,2.556,0.909,3.318,0.89,3.27,2.608,0.208,0
100,400,"Slope","P-WCLS-Internal",5,4.86,3.016,1,2.916,0.998,3.019,0.955,0
100,400,"Slope","P-WCLS-Pooled",5,4.998,1.548,1.948,1.487,1.957,1.548,0.963,0
100,400,"Slope","P-WCLS-Pooled-Obs",5,5,1.519,1.985,1.543,1.886,1.519,0.968,0
100,400,"Slope","ET-WCLS-Equal",5,4.96,3.367,0.895,3.013,0.966,3.367,0.943,0
100,400,"Slope","ET-WCLS-Kron",5,4.947,3.276,0.92,2.876,1.012,3.277,0.94,0
100,400,"Slope","ET-WCLS",5,5.227,2.35,1.283,2.108,1.38,2.361,0.922,0
100,400,"Slope","DR-WCLS",5,5.184,2.613,1.154,2.384,1.221,2.619,0.93,0
100,400,"Slope","PET-WCLS",5,5.213,1.274,2.367,1.216,2.394,1.292,0.943,0
100,1600,"Intercept","WCLS-Internal",-2,-2.035,4.47,1,2.847,1,4.47,0.935,0
100,1600,"Intercept","WCLS-Pooled",-2,0.81,0.544,8.217,0.461,6.174,2.862,0.002,0
100,1600,"Intercept","P-WCLS-Internal",-2,-2.081,4.034,1.108,2.834,1.005,4.035,0.945,0
100,1600,"Intercept","P-WCLS-Pooled",-2,-1.96,1.543,2.896,0.977,2.914,1.544,0.932,0
100,1600,"Intercept","P-WCLS-Pooled-Obs",-2,-1.957,1.631,2.74,0.998,2.853,1.632,0.935,0
100,1600,"Intercept","ET-WCLS-Equal",-2,-2.123,3.689,1.212,2.318,1.228,3.691,0.935,0
100,1600,"Intercept","ET-WCLS-Kron",-2,-2.53,2.505,1.784,2.082,1.367,2.561,0.932,0
100,1600,"Intercept","ET-WCLS",-2,-2.758,1.864,2.398,1.722,1.653,2.012,0.91,0
100,1600,"Intercept","DR-WCLS",-2,-2.816,2.027,2.206,1.954,1.457,2.185,0.932,0
100,1600,"Intercept","PET-WCLS",-2,-2.078,0.901,4.964,0.814,3.499,0.904,0.925,0
100,1600,"Slope","WCLS-Internal",5,4.836,3.161,1,3.025,1,3.165,0.953,0
100,1600,"Slope","WCLS-Pooled",5,2.161,0.461,6.861,0.434,6.973,2.876,0.002,0
100,1600,"Slope","P-WCLS-Internal",5,4.837,3.169,0.998,3.011,1.005,3.173,0.953,0
100,1600,"Slope","P-WCLS-Pooled",5,4.925,1.235,2.561,0.902,3.353,1.237,0.945,0
100,1600,"Slope","P-WCLS-Pooled-Obs",5,4.922,1.306,2.42,0.925,3.269,1.308,0.958,0
100,1600,"Slope","ET-WCLS-Equal",5,4.806,3.196,0.989,2.513,1.204,3.202,0.945,0
100,1600,"Slope","ET-WCLS-Kron",5,4.877,3.322,0.952,2.494,1.213,3.324,0.938,0
100,1600,"Slope","ET-WCLS",5,5.094,2.112,1.497,1.921,1.575,2.114,0.943,0
100,1600,"Slope","DR-WCLS",5,5.132,2.417,1.308,2.228,1.358,2.421,0.948,0
100,1600,"Slope","PET-WCLS",5,4.981,0.841,3.758,0.752,4.023,0.841,0.93,0
100,6400,"Intercept","WCLS-Internal",-2,-1.939,3.14,1,2.764,1,3.141,0.93,0
100,6400,"Intercept","WCLS-Pooled",-2,0.953,0.233,13.471,0.223,12.385,2.962,0,0
100,6400,"Intercept","P-WCLS-Internal",-2,-1.949,3.081,1.019,2.761,1.001,3.082,0.927,0
100,6400,"Intercept","P-WCLS-Pooled",-2,-2.022,0.539,5.828,0.516,5.355,0.539,0.945,0
100,6400,"Intercept","P-WCLS-Pooled-Obs",-2,-2.024,0.535,5.872,0.521,5.305,0.535,0.945,0
100,6400,"Intercept","ET-WCLS-Equal",-2,-2.051,2.342,1.341,1.991,1.389,2.342,0.955,0
100,6400,"Intercept","ET-WCLS-Kron",-2,-2.327,1.927,1.629,1.657,1.668,1.955,0.943,0
100,6400,"Intercept","ET-WCLS",-2,-2.692,1.451,2.164,1.38,2.003,1.607,0.912,0
100,6400,"Intercept","DR-WCLS",-2,-2.745,1.579,1.988,1.575,1.755,1.746,0.927,0
100,6400,"Intercept","PET-WCLS",-2,-2.029,0.518,6.059,0.478,5.78,0.519,0.953,0
100,6400,"Slope","WCLS-Internal",5,4.928,3.296,1,2.984,1,3.297,0.935,0
100,6400,"Slope","WCLS-Pooled",5,2.043,0.193,17.121,0.207,14.441,2.963,0,0
100,6400,"Slope","P-WCLS-Internal",5,4.934,3.272,1.007,2.979,1.002,3.273,0.932,0
100,6400,"Slope","P-WCLS-Pooled",5,5.02,0.501,6.582,0.479,6.226,0.501,0.97,0
100,6400,"Slope","P-WCLS-Pooled-Obs",5,5.021,0.495,6.664,0.484,6.17,0.495,0.973,0
100,6400,"Slope","ET-WCLS-Equal",5,4.916,2.248,1.466,2.012,1.483,2.25,0.965,0
100,6400,"Slope","ET-WCLS-Kron",5,4.922,2.301,1.433,1.893,1.576,2.302,0.975,0
100,6400,"Slope","ET-WCLS",5,5.136,1.623,2.031,1.524,1.958,1.628,0.963,0
100,6400,"Slope","DR-WCLS",5,5.157,1.885,1.748,1.789,1.668,1.892,0.965,0
100,6400,"Slope","PET-WCLS",5,5.01,0.476,6.923,0.437,6.827,0.476,0.945,0
25,100,"Intercept","WCLS-Internal",-2,-2.045,6.029,1,4.985,1,6.029,0.925,0
25,100,"Intercept","WCLS-Pooled",-2,0.331,1.836,3.284,1.725,2.889,2.967,0.75,0
25,100,"Intercept","P-WCLS-Internal",-2,-2.032,5.988,1.007,5.001,0.997,5.988,0.925,0
25,100,"Intercept","P-WCLS-Pooled",-2,-2.175,3.365,1.792,2.893,1.723,3.369,0.95,0
25,100,"Intercept","P-WCLS-Pooled-Obs",-2,-2.16,3.436,1.755,2.994,1.665,3.439,0.968,0
25,100,"Intercept","ET-WCLS-Equal",-2,-2.312,4.474,1.348,3.741,1.332,4.485,0.917,6
25,100,"Intercept","ET-WCLS-Kron",-2,-2.711,4.21,1.432,3.475,1.434,4.27,0.9,6
25,100,"Intercept","ET-WCLS",-2,-2.914,3.473,1.736,2.983,1.671,3.591,0.887,6
25,100,"Intercept","DR-WCLS",-2,-3.045,3.76,1.603,3.382,1.474,3.903,0.915,6
25,100,"Intercept","PET-WCLS",-2,-2.742,2.451,2.46,2.184,2.282,2.561,0.915,6
25,100,"Slope","WCLS-Internal",5,4.585,5.937,1,5.15,1,5.952,0.93,0
25,100,"Slope","WCLS-Pooled",5,2.572,1.816,3.27,1.654,3.114,3.032,0.618,0
25,100,"Slope","P-WCLS-Internal",5,4.555,5.955,0.997,5.185,0.993,5.972,0.932,0
25,100,"Slope","P-WCLS-Pooled",5,5.008,3.053,1.945,2.705,1.904,3.053,0.943,0
25,100,"Slope","P-WCLS-Pooled-Obs",5,4.989,3.041,1.952,2.85,1.807,3.041,0.958,0
25,100,"Slope","ET-WCLS-Equal",5,5.051,4.448,1.335,3.821,1.348,4.449,0.938,6
25,100,"Slope","ET-WCLS-Kron",5,5.195,4.539,1.308,3.744,1.376,4.543,0.938,6
25,100,"Slope","ET-WCLS",5,5.304,3.483,1.705,2.939,1.752,3.496,0.915,6
25,100,"Slope","DR-WCLS",5,5.446,3.827,1.551,3.415,1.508,3.853,0.938,6
25,100,"Slope","PET-WCLS",5,5.367,2.363,2.513,1.954,2.635,2.391,0.905,6
400,100,"Intercept","WCLS-Internal",-2,-1.975,1.414,1,1.407,1,1.414,0.948,0
400,100,"Intercept","WCLS-Pooled",-2,-1.387,1.183,1.195,1.191,1.182,1.332,0.943,0
400,100,"Intercept","P-WCLS-Internal",-2,-1.982,1.425,0.992,1.417,0.993,1.425,0.948,0
400,100,"Intercept","P-WCLS-Pooled",-2,-2.005,1.36,1.039,1.348,1.044,1.36,0.958,0
400,100,"Intercept","P-WCLS-Pooled-Obs",-2,-2.009,1.357,1.041,1.354,1.04,1.357,0.955,0
400,100,"Intercept","ET-WCLS-Equal",-2,-2.386,3.888,0.364,2.765,0.509,3.907,0.882,4
400,100,"Intercept","ET-WCLS-Kron",-2,-2.233,1.512,0.935,1.408,0.999,1.53,0.938,4
400,100,"Intercept","ET-WCLS",-2,-2.261,1.346,1.05,1.285,1.095,1.371,0.932,4
400,100,"Intercept","DR-WCLS",-2,-2.221,1.344,1.052,1.308,1.076,1.362,0.945,4
400,100,"Intercept","PET-WCLS",-2,-2.314,1.248,1.133,1.209,1.163,1.287,0.935,4
400,100,"Slope","WCLS-Internal",5,5.041,1.557,1,1.551,1,1.558,0.968,0
400,100,"Slope","WCLS-Pooled",5,4.43,1.36,1.145,1.301,1.192,1.474,0.94,0
400,100,"Slope","P-WCLS-Internal",5,5.036,1.555,1.001,1.552,0.999,1.555,0.965,0
400,100,"Slope","P-WCLS-Pooled",5,5.044,1.498,1.04,1.443,1.075,1.498,0.953,0
400,100,"Slope","P-WCLS-Pooled-Obs",5,5.05,1.465,1.063,1.523,1.018,1.466,0.965,0
400,100,"Slope","ET-WCLS-Equal",5,5.331,4.171,0.373,2.845,0.545,4.184,0.86,4
400,100,"Slope","ET-WCLS-Kron",5,5.122,1.841,0.846,1.585,0.978,1.845,0.93,4
400,100,"Slope","ET-WCLS",5,5.144,1.546,1.007,1.384,1.12,1.553,0.925,4
400,100,"Slope","DR-WCLS",5,5.141,1.525,1.021,1.414,1.097,1.531,0.935,4
400,100,"Slope","PET-WCLS",5,5.151,1.373,1.134,1.266,1.224,1.382,0.92,4
1600,100,"Intercept","WCLS-Internal",-2,-2.017,0.85,1,0.759,1,0.85,0.925,0
1600,100,"Intercept","WCLS-Pooled",-2,-1.843,0.808,1.052,0.724,1.047,0.824,0.95,0
1600,100,"Intercept","P-WCLS-Internal",-2,-2.018,0.853,0.996,0.763,0.995,0.853,0.925,0
1600,100,"Intercept","P-WCLS-Pooled",-2,-2.014,0.853,0.996,0.757,1.003,0.853,0.922,0
1600,100,"Intercept","P-WCLS-Pooled-Obs",-2,-2.013,0.856,0.993,0.758,1,0.856,0.922,0
1600,100,"Intercept","ET-WCLS-Equal",-2,-2.725,4.309,0.197,2.919,0.26,4.369,0.87,21
1600,100,"Intercept","ET-WCLS-Kron",-2,-2.12,0.849,1.002,0.775,0.979,0.857,0.925,21
1600,100,"Intercept","ET-WCLS",-2,-2.128,0.794,1.071,0.725,1.046,0.804,0.925,21
1600,100,"Intercept","DR-WCLS",-2,-2.101,0.791,1.075,0.734,1.033,0.797,0.92,21
1600,100,"Intercept","PET-WCLS",-2,-2.142,0.731,1.162,0.691,1.098,0.745,0.915,21
1600,100,"Slope","WCLS-Internal",5,4.99,0.803,1,0.831,1,0.804,0.965,0
1600,100,"Slope","WCLS-Pooled",5,4.816,0.767,1.047,0.791,1.05,0.789,0.97,0
1600,100,"Slope","P-WCLS-Internal",5,4.991,0.805,0.998,0.832,0.998,0.805,0.965,0
1600,100,"Slope","P-WCLS-Pooled",5,4.988,0.795,1.01,0.816,1.018,0.795,0.968,0
1600,100,"Slope","P-WCLS-Pooled-Obs",5,4.987,0.786,1.022,0.859,0.967,0.787,0.985,0
1600,100,"Slope","ET-WCLS-Equal",5,5.481,4.488,0.179,3.27,0.254,4.514,0.853,21
1600,100,"Slope","ET-WCLS-Kron",5,5.05,0.914,0.88,0.874,0.951,0.915,0.948,21
1600,100,"Slope","ET-WCLS",5,5.015,0.779,1.031,0.794,1.046,0.779,0.95,21
1600,100,"Slope","DR-WCLS",5,5.024,0.763,1.052,0.801,1.037,0.764,0.96,21
1600,100,"Slope","PET-WCLS",5,5.018,0.725,1.108,0.758,1.097,0.725,0.958,21
6400,100,"Intercept","WCLS-Internal",-2,-1.996,0.403,1,0.383,1,0.403,0.968,0
6400,100,"Intercept","WCLS-Pooled",-2,-1.948,0.402,1.004,0.379,1.011,0.405,0.958,0
6400,100,"Intercept","P-WCLS-Internal",-2,-1.997,0.405,0.996,0.385,0.993,0.405,0.963,0
6400,100,"Intercept","P-WCLS-Pooled",-2,-1.996,0.405,0.996,0.384,0.998,0.405,0.953,0
6400,100,"Intercept","P-WCLS-Pooled-Obs",-2,-1.996,0.404,0.997,0.384,0.998,0.404,0.953,0
6400,100,"Intercept","ET-WCLS-Equal",-2,-2.674,4.801,0.084,2.871,0.133,4.849,0.877,43
6400,100,"Intercept","ET-WCLS-Kron",-2,-2.023,0.41,0.984,0.388,0.987,0.411,0.953,43
6400,100,"Intercept","ET-WCLS",-2,-2.02,0.398,1.012,0.379,1.009,0.399,0.95,43
6400,100,"Intercept","DR-WCLS",-2,-2.014,0.407,0.992,0.382,1.002,0.407,0.955,43
6400,100,"Intercept","PET-WCLS",-2,-2.023,0.372,1.084,0.364,1.052,0.373,0.955,43
6400,100,"Slope","WCLS-Internal",5,5.025,0.446,1,0.418,1,0.447,0.932,0
6400,100,"Slope","WCLS-Pooled",5,4.979,0.44,1.015,0.413,1.012,0.44,0.935,0
6400,100,"Slope","P-WCLS-Internal",5,5.025,0.446,0.999,0.419,0.998,0.447,0.932,0
6400,100,"Slope","P-WCLS-Pooled",5,5.026,0.444,1.005,0.417,1.002,0.444,0.94,0
6400,100,"Slope","P-WCLS-Pooled-Obs",5,5.024,0.439,1.016,0.437,0.956,0.44,0.94,0
6400,100,"Slope","ET-WCLS-Equal",5,5.816,5.363,0.083,2.963,0.141,5.425,0.853,43
6400,100,"Slope","ET-WCLS-Kron",5,5.044,0.464,0.961,0.429,0.974,0.466,0.943,43
6400,100,"Slope","ET-WCLS",5,5.03,0.436,1.024,0.413,1.011,0.437,0.938,43
